filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,1(a),"Construct an ordered stem-and-leaf diagram to show this information, including a key.",3,statistics
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,1(b),Find the median.,1,statistics
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,2,"Point A (7, 5) is translated to point B (2, 2). Find the vector that represents this translation.",2,vectors
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,3,Find the highest common factor (HCF) of 84 and 72.,1,topics in arithmetic
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,4,Solve |x| + 2 = 7.,1,solving linear equations
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,5(a),"Point A has coordinates (-3, 2). Point B has coordinates (5, -4). Find the mid-point of AB.",2,straight lines
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,5(b),"Point A has coordinates (-3, 2). Point B has coordinates (5, -4). Find the length of AB.",3,Pythagoras
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,6,Find the value of p when 2^6 / 4^p = 2^7.,3,exponents and surds
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,7(a),Iraj travels to school either by bus or on a bicycle. The probability that he goes by bus is 0.3. He can have lunch at home or at school. The probability that he has lunch at school is 0.6. Complete the tree diagram.,2,probability
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,7(b),Find the probability that Iraj travels on a bicycle to school and goes home for lunch.,2,probability
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,8,Expand and simplify 4(2a + 5b) - 3(6b - 3a).,2,expanding and factorising
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,9(a),"A, B, C, and D are points on a circle. CDE is a straight line. Find angle ABC.",1,circle theorems
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,9(b)(i),"P, Q, R, S and T are points on the circle centre O. TOQ is a straight line. Find angle STR.",1,circle theorems
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,9(b)(ii),"P, Q, R, S and T are points on the circle centre O. TOQ is a straight line. Find angle QOR.",1,circle theorems
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,10,Aisha picks three number cards from a pack. The mean of the three numbers is 6 1/3. She picks another card from the pack. The mean of the four numbers is 6 1/2. Work out the number on the fourth card.,3,statistics
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,11,"Find the next term and an expression for the nth term of this sequence: 35, 29, 19, 5, …",3,sequences
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,12,Rearrange this formula to make x the subject: y = (a - x) / 3x,3,solving linear equations
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,13,Rationalise the denominator and simplify: 2 / (\sqrt{5} + 1),3,exponents and surds
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,14,Write as a single fraction in its simplest form: 3a / (a + 4) - (a - 1) / 2a,3,topics in arithmetic
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,1(a)(i),"Rotate triangle A through 90° anticlockwise about (0, 0). Label the image B.",2,transformations
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,1(a)(ii),Reflect triangle A in the y-axis. Label the image C.,1,transformations
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,1(a)(iii),Describe fully the single transformation that maps triangle B onto triangle C.,2,transformations
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,1(b),Describe fully the single transformation that maps trapezium D onto trapezium E.,3,transformations
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,2(a),Write 260512 correct to 3 significant figures.,1,topics in arithmetic
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,2(b),Write 0.000000576 in standard form.,1,exponents and surds
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,2(c),Calculate \sqrt{27^2 - 6 \times 31^{0.3}}. Give your answer correct to 1 decimal place.,2,exponents and surds
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,2(d)(i),Work out 37% of $820.,2,topics in arithmetic
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,2(d)(ii),Work out $36 as a percentage of $150.,1,topics in arithmetic
0607_m21_qp_42.json,0607,m,Mar/May,2021,4,calculator,2,2(e)(i),"An amount of money is shared between Alan, Bjorn and Carlo in the ratio 3 : 7 : 5. Carlo receives $695. Find the total amount of money shared.",3,topics in arithmetic
