filename,syllabus,session_code,session_name,year,paper_number,paper_type,variant,question_number,question_text,marks,topic
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,1(a),"Construct an ordered stem-and-leaf diagram to show this information, including a key.",3,statistics
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,1(b),Find the median.,1,statistics
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,2,"Point A (7, 5) is translated to point B (2, 2). Find the vector that represents this translation.",2,vectors
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,3,Find the highest common factor (HCF) of 84 and 72.,1,topics in arithmetic
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,4,Solve |x| + 2 = 7.,1,solving linear equations
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,5(a),"Point A has coordinates (-3, 2). Point B has coordinates (5, -4). Find the mid-point of AB.",2,straight lines
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,5(b),"Point A has coordinates (-3, 2). Point B has coordinates (5, -4). Find the length of AB.",3,Pythagoras
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,6,Find the value of p when 2^6 \div 4^p = 2^7.,3,exponents and surds
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,7(a),Iraj travels to school either by bus or on a bicycle. The probability that he goes by bus is 0.3. He can have lunch at home or at school. The probability that he has lunch at school is 0.6. Complete the tree diagram.,2,probability
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,7(b),Find the probability that Iraj travels on a bicycle to school and goes home for lunch.,2,probability
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,8,Expand and simplify 4(2a + 5b) - 3(6b - 3a).,2,expanding and factorising
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,9(a),"A, B, C, and D are points on a circle. CDE is a straight line. Find angle ABC.",1,circle theorems
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,9(b)(i),"P, Q, R, S and T are points on the circle centre O. TOQ is a straight line. Find angle STR.",1,circle theorems
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,9(b)(ii),"P, Q, R, S and T are points on the circle centre O. TOQ is a straight line. Find angle QOR.",1,circle theorems
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,10,Aisha picks three number cards from a pack. The mean of the three numbers is 6 1/3. She picks another card from the pack. The mean of the four numbers is 6 1/2. Work out the number on the fourth card.,3,statistics
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,11,"Find the next term and an expression for the nth term of this sequence: 35, 29, 19, 5, ...",3,sequences
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,12,Rearrange this formula to make x the subject: y = (a - x) / (3x).,3,solving linear equations
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,13,Rationalise the denominator and simplify: 2 / (\sqrt{5} + 1).,3,exponents and surds
0607_m21_qp_22.json,0607,m,Mar/May,2021,2,non_calculator,2,14,Write as a single fraction in its simplest form: (3a) / (a + 4) - (a - 1) / (2a).,3,expanding and factorising
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(a),"In 2016, Carla's salary was $23970 per year. From her salary she pays tax at a rate of 20%. She is paid monthly in equal amounts. Calculate the amount Carla receives each month after tax has been paid.",3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(b)(i),Carla's salary of $23970 was 2% more than her salary in 2015. Calculate her yearly salary in 2015.,3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,1(b)(ii),"From 2016, Carla's employer agrees to pay her an increase of 3% each year. Calculate the year in which her salary is first greater than $30000.",3,topics in arithmetic
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(i),Reflection in the line y = x maps triangle A onto triangle B. Describe fully the single transformation that maps triangle B onto triangle A.,1,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(ii),"Enlargement, with centre (2, 1) and scale factor 4, maps triangle C onto triangle D. Describe fully the single transformation that maps triangle D onto triangle C.",2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(a)(iii),Translation by the vector (-3 / 5) maps triangle E onto triangle F. Describe fully the single transformation that maps triangle F onto triangle E.,2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(b)(i),"Rotate triangle P through 90° anticlockwise about (0, 0). Label the image Q.",2,transformations
0607_s17_qp_42.json,0607,s,May/Jun,2017,4,calculator,2,2(b)(ii),Stretch triangle P with stretch factor 2 and the y-axis invariant. Label the image R.,2,transformations
